id,last_name,first_name,birth_date,classroom,image_url
1,Smith,Sally,12/1/10,503-Nord,https://images.unsplash.com/photo-1629783509182-68c8c190e952?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2787&q=80
2,Taliz,Andrew,9/2/15,102-Vivak,https://images.unsplash.com/photo-1529599245421-9bf7f024cc5e?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2787&q=80
3,Fiskers,Fran,8/2/16,205-Sandikar,https://images.unsplash.com/photo-1529598993581-b025f3f79f9c?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=774&q=80
4,Andooli,Vivian,3/1/10,503-Nord,https://images.unsplash.com/photo-1506655707926-d3ad49071b16?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=987&q=80
5,Carona,Cat,4/2/10,503-Nord,https://images.unsplash.com/photo-1599624427857-461fd60c23e5?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=774&q=80
6,Andooli,Andy,2/11/12,303-Ingalls,https://images.unsplash.com/photo-1578829915468-87f2fe5ef8d8?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=687&q=80
7,Andooli,Divya,1/12/16,PK-Wu,https://images.unsplash.com/photo-1522430557352-bcd066b5ac8e?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2784&q=80
8,Khan,Jim,1/12/16,PK-Wu,https://images.unsplash.com/photo-1630827223608-dcd7f69871be?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=985&q=80
9,Wong,Cheri,1/12/16,PK-Wu,https://images.unsplash.com/photo-1534216801749-bb1db8970e54?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=987&q=80
10,Khan,Bruce,1/12/16,PK-Wu,https://images.unsplash.com/photo-1606386666595-d135abc1e3b2?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=987&q=80
11,Gold,Apple,1/12/16,PK-Wu,https://images.unsplash.com/photo-1621077699196-15b4693707d7?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=987&q=80
12,Osun,Mohamed,1/12/16,PK-Wu,https://images.unsplash.com/photo-1621077699196-15b4693707d7?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=987&q=80
